name,address,imageUrl,lat,lng
월령포구,제주특별자치도 서귀포시 말질로 462,"../media/월령포구.jpg",33.234345,126.463461
쇠소깍,제주특별자치도 서귀포시 쇠소깍로 138,"../media/쇠소깍.jpg",33.252358,126.623453
휴애리 자연생활공원,제주특별자치도 서귀포시 남원읍 신례동로 256,"../media/휴애리 자연생활공원.jpg",33.308745,126.633814
제지기오름,제주특별자치도 서귀포시 보목동 275-1,"../media/제지기오름.jpg",33.241884,126.609759
동백포레스트,제주특별자치도 서귀포시 남원읍 신례리 1751-2,"../media/동백포레스트.jpg",33.300893,126.633325
위미리수국길,제주특별자치도 서귀포시 남원읍 위미리 668-4,"../media/위미리수국길.jpg",33.275747,126.683729
남원큰엉해안,제주특별자치도 서귀포시 남원읍 남원 2리,"../media/남원큰엉해안.jpg",33.273306,126.704844
코코몽에코파크,제주특별자치도 서귀포시 남원읍 태위로 536,"../media/코코몽에코파크.jpg",33.274610,126.705897
레몬 뮤지엄,제주특별자치도 서귀포시 남원읍 하례로620번길 41,"../media/레몬 뮤지엄.jpg",33.298715,126.617857
신영영화박물관,제주특별자치도 서귀포시 남원읍 태위로 536,"../media/신영영화박물관.jpg",33.274412,126.705346
성읍민속마을,제주특별자치도 서귀포시 표선면 성읍정의현로 30번지,"../media/성읍민속마을.jpg",33.386343,126.799724
혼인지,제주특별자치도 서귀포시 성산읍 온평리 1693,"../media/혼인지.jpg",33.415997,126.893854
김녕미로공원,제주특별자치도 제주시 구좌읍 만장굴길 122,"../media/김녕미로공원.jpg",33.536873,126.772549
일출랜드,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,"../media/일출랜드.jpg",33.382274,126.841841
만장굴,제주특별자치도 제주시 구좌읍 만장굴길 182,"../media/만장굴.jpg",33.528242,126.770302
미천굴,제주특별자치도 서귀포시 성산읍 삼달리 1010,"../media/미천굴.jpg",33.383393,126.842464
거슨새미오름,제주특별자치도 제주시 구좌읍 송당리 산145,"../media/거슨새미오름.jpg",33.451296,126.760545
조랑말체험공원,제주특별자치도 서귀포시 표선면 녹산로 381-15,"../media/조랑말체험공원.jpg",33.383098,126.736326
메이즈랜드,제주특별자치도 제주시 구좌읍 비자림로 2134-47,"../media/메이즈랜드.jpg",33.488740,126.800968
안돌오름,제주특별자치도 제주시 구좌읍 송당리 산66-2,"../media/안돌오름.jpg",33.457754,126.755279
김영갑갤러리,제주특별자치도 서귀포시 성산읍 삼달로 137,"../media/김영갑갤러리.jpg",33.371990,126.854254
비자림,제주특별자치도 제주시 구좌읍 비자숲길 55,"../media/비자림.jpg",33.484269,126.806488
굴동포구,제주특별자치도 제주시 구좌읍 하도리 385-12,"../media/굴동포구.jpg",33.522880,126.898221
워너비제주,제주특별자치도 제주시 구좌읍 행원로9길 8-1,"../media/워너비제주.jpg",33.553862,126.808419
세화해변,제주특별자치도 제주시 구좌읍 해녀박물관길 26,"../media/세화해변.jpg",33.525434,126.860186
